School,Student Grade,Subject,Class,Student Name,Grade
Hegmann High School,9,Family and Consumer Science,Early childhood education,Maud Feil,99
Hegmann High School,9,Sciences,AP Biology,Maud Feil,79
Hegmann High School,9,Sciences,AP Physics 1 (Algebra-Based),Maud Feil,82
Hegmann High School,9,Science,Earth science,Maud Feil,100
Hegmann High School,9,Computer Science/Information Technology,Audio production,Maud Feil,75
Hegmann High School,9,Social Studies,Modern world studies,Rolando McClure,97
Hegmann High School,9,Math,Consumer math,Rolando McClure,99
Hegmann High School,9,Sciences,AP Physics 2 (Algebra-Based),Rolando McClure,73
Hegmann High School,9,Social Studies,World history,Rolando McClure,81
Hegmann High School,9,Physical Education,Dance,Rolando McClure,75
Hegmann High School,9,Vocational Education,Auto body repair,Gregorio Bruen,70
Hegmann High School,9,Foreign Language,Portuguese,Gregorio Bruen,89
Hegmann High School,9,English,Creative writing,Gregorio Bruen,73
Hegmann High School,9,Science,Physics,Gregorio Bruen,87
Hegmann High School,9,Foreign Language,Spanish,Gregorio Bruen,77
Hegmann High School,9,Vocational Education,Driver education,Jordyn White,85
Hegmann High School,9,Physical Education,Health,Jordyn White,83
Hegmann High School,9,Sciences,AP Chemistry,Jordyn White,82
Hegmann High School,9,Sciences,AP Physics 1 (Algebra-Based),Jordyn White,74
Hegmann High School,9,Vocational Education,Cosmetology,Jordyn White,92
Hegmann High School,9,Vocational Education,Plumbing,Carmela Rice,79
Hegmann High School,9,Arts,AP Art history,Carmela Rice,98
Hegmann High School,9,Foreign Language,German,Carmela Rice,96
Hegmann High School,9,Computer Science/Information Technology,Animation,Carmela Rice,83
Hegmann High School,9,Family and Consumer Science,Chemistry of foods,Carmela Rice,80
Hegmann High School,9,Computer Science/Information Technology,Computer programming,Kiara Grimes,84
Hegmann High School,9,World Languages and Cultures,AP German Language and Culture,Kiara Grimes,81
Hegmann High School,9,Vocational Education,Robotics,Kiara Grimes,100
Hegmann High School,9,Physical Education,Weight training,Kiara Grimes,86
Hegmann High School,9,Business,Personal finance,Kiara Grimes,0
Hegmann High School,9,Sciences,AP Chemistry,Junius Okuneva,0
Hegmann High School,9,Business,Marketing,Junius Okuneva,94
Hegmann High School,9,Family and Consumer Science,Interior design,Junius Okuneva,79
Hegmann High School,9,Physical Education,Specialized sports,Junius Okuneva,98
Hegmann High School,9,Vocational Education,Heating and cooling systems,Junius Okuneva,75
Hegmann High School,9,World Languages and Cultures,AP Latin,Ali Beier,85
Hegmann High School,9,Foreign Language,Chinese,Ali Beier,81
Hegmann High School,9,World Languages and Cultures,AP Spanish Literature and Culture,Ali Beier,88
Hegmann High School,9,Arts,AP Art history,Ali Beier,94
Hegmann High School,9,World Languages and Cultures,AP Japanese Language and Culture,Ali Beier,81
