School,Student Grade,Subject,Class,Student Name,Grade
Crist High School,9,Science,Marine biology,Cory Jakubowski,93
Crist High School,9,Sciences,AP Physics C (Electricity and Magnetism),Cory Jakubowski,91
Crist High School,9,Physical Education,Yoga,Cory Jakubowski,84
Crist High School,9,Computer Science/Information Technology,Animation,Cory Jakubowski,85
Crist High School,9,History & Social Science,AP United States Government and Politics,Cory Jakubowski,74
Crist High School,9,Performing Arts,Concert band,Lolita Hayes,72
Crist High School,9,Business,Business law,Lolita Hayes,88
Crist High School,9,Foreign Language,Japanese,Lolita Hayes,97
Crist High School,9,Sciences,AP Physics C (Electricity and Magnetism),Lolita Hayes,84
Crist High School,9,Social Studies,Physical anthropology,Lolita Hayes,70
Crist High School,9,Science,Physical science,Linwood Hoeger,95
Crist High School,9,Arts,AP Art history,Linwood Hoeger,79
Crist High School,9,History & Social Science,AP United States History,Linwood Hoeger,0
Crist High School,9,Sciences,AP Physics C (Electricity and Magnetism),Linwood Hoeger,0
Crist High School,9,World Languages and Cultures,AP Italian Language and Culture,Linwood Hoeger,83
Crist High School,9,Business,Introduction to business,Nathan Rippin,70
Crist High School,9,Family and Consumer Science,Interior design,Nathan Rippin,95
Crist High School,9,Math,Integrated math,Nathan Rippin,100
Crist High School,9,Performing Arts,Music theory,Nathan Rippin,97
Crist High School,9,Business,Accounting,Nathan Rippin,78
Crist High School,9,Math,Computer math,Zack Schowalter,99
Crist High School,9,Foreign Language,Chinese,Zack Schowalter,80
Crist High School,9,World Languages and Cultures,AP Chinese Language and Culture,Zack Schowalter,94
Crist High School,9,Vocational Education,Heating and cooling systems,Zack Schowalter,84
Crist High School,9,Physical Education,Racket sports,Zack Schowalter,79
Crist High School,9,Foreign Language,Arabic,Johanna Kuphal,96
Crist High School,9,Vocational Education,Driver education,Johanna Kuphal,84
Crist High School,9,Math,Quantitative literacy,Johanna Kuphal,93
Crist High School,9,English,Communication skills,Johanna Kuphal,92
Crist High School,9,World Languages and Cultures,AP Spanish Literature and Culture,Johanna Kuphal,80
Crist High School,9,Computer Science/Information Technology,Web design,Megane Rodriguez,86
Crist High School,9,World Languages and Cultures,AP Chinese Language and Culture,Megane Rodriguez,74
Crist High School,9,Sciences,AP Environmental Science,Megane Rodriguez,70
Crist High School,9,Science,Physics,Megane Rodriguez,96
Crist High School,9,Family and Consumer Science,Nutrition,Megane Rodriguez,81
Crist High School,9,Performing Arts,Music theory,Mireille Kirlin,89
Crist High School,9,Family and Consumer Science,Nutrition,Mireille Kirlin,92
Crist High School,9,History & Social Science,AP Human Geography,Mireille Kirlin,84
Crist High School,9,Arts,AP Music theory,Mireille Kirlin,78
Crist High School,9,Vocational Education,Building construction,Mireille Kirlin,76
Crist High School,9,Family and Consumer Science,Fashion and retail merchandising,Litzy Mayert,70
Crist High School,9,Science,Agriculture,Litzy Mayert,79
Crist High School,9,Sciences,AP Physics 2 (Algebra-Based),Litzy Mayert,100
Crist High School,9,World Languages and Cultures,AP Spanish Literature and Culture,Litzy Mayert,91
Crist High School,9,Arts,AP Studio art (2-D design),Litzy Mayert,94
Crist High School,9,English,Creative writing,Thurman Hauck,89
Crist High School,9,Physical Education,Racket sports,Thurman Hauck,84
Crist High School,9,Performing Arts,Concert band,Thurman Hauck,93
Crist High School,9,Family and Consumer Science,Early childhood education,Thurman Hauck,73
Crist High School,9,English,Poetry,Thurman Hauck,84
Crist High School,9,Foreign Language,Italian,Sofia Berge,83
Crist High School,9,Family and Consumer Science,Home economics,Sofia Berge,71
Crist High School,9,Performing Arts,Choir,Sofia Berge,94
Crist High School,9,Physical Education,Dance,Sofia Berge,91
Crist High School,9,Physical Education,Swimming,Sofia Berge,97
Crist High School,9,English,Works of Shakespeare,Reese Stoltenberg,70
Crist High School,9,Visual Arts,Painting,Reese Stoltenberg,85
Crist High School,9,Arts,AP Studio art (2-D design),Reese Stoltenberg,94
Crist High School,9,Foreign Language,Spanish,Reese Stoltenberg,100
Crist High School,9,Computer Science/Information Technology,Video game development,Reese Stoltenberg,99
Crist High School,9,Math,Computer math,Freddie Flatley,0
Crist High School,9,Physical Education,Lifeguard training,Freddie Flatley,75
Crist High School,9,English,Technical writing,Freddie Flatley,96
Crist High School,9,English,English language and composition,Freddie Flatley,81
Crist High School,9,Computer Science/Information Technology,App development,Freddie Flatley,70
Crist High School,9,Vocational Education,Production technology,Walton Tillman,99
Crist High School,9,World Languages and Cultures,AP Latin,Walton Tillman,94
Crist High School,9,Science,Environmental science,Walton Tillman,77
Crist High School,9,Physical Education,Weight training,Walton Tillman,78
Crist High School,9,Math,Pre-calculus,Walton Tillman,97
Crist High School,9,Performing Arts,Marching band,Keyon Parisian,77
Crist High School,9,Performing Arts,Piano,Keyon Parisian,78
Crist High School,9,English,Humanities,Keyon Parisian,98
Crist High School,9,Computer Science/Information Technology,Web design,Keyon Parisian,78
Crist High School,9,Computer Science/Information Technology,Video game development,Keyon Parisian,100
Crist High School,9,Visual Arts,Film production,Ashleigh Buckridge,98
Crist High School,9,Physical Education,Health,Ashleigh Buckridge,92
Crist High School,9,English,Written and oral communication,Ashleigh Buckridge,79
Crist High School,9,Visual Arts,Digital media,Ashleigh Buckridge,73
Crist High School,9,World Languages and Cultures,AP Japanese Language and Culture,Ashleigh Buckridge,73
Crist High School,9,History & Social Science,AP Macroeconomics,Halle Zulauf,70
Crist High School,9,Performing Arts,Jazz band,Halle Zulauf,88
Crist High School,9,Math,Trigonometry,Halle Zulauf,76
Crist High School,9,Physical Education,Yoga,Halle Zulauf,96
Crist High School,9,Performing Arts,Dance,Halle Zulauf,85
Crist High School,9,Vocational Education,Auto body repair,Joesph Macejkovic,100
Crist High School,9,Arts,AP Studio art (drawing),Joesph Macejkovic,75
Crist High School,9,Computer Science/Information Technology,Word processing,Joesph Macejkovic,90
Crist High School,9,History & Social Science,AP United States History,Joesph Macejkovic,0
Crist High School,9,Computer Science/Information Technology,Animation,Joesph Macejkovic,78
Crist High School,9,Science,Astronomy,Priscilla Beatty,89
Crist High School,9,Family and Consumer Science,Fashion construction,Priscilla Beatty,81
Crist High School,9,Visual Arts,Printmaking,Priscilla Beatty,79
Crist High School,9,English,English language and composition,Priscilla Beatty,81
Crist High School,9,History & Social Science,AP Calculus BC,Priscilla Beatty,80
Crist High School,9,Arts,AP Music theory,Darien Upton,76
Crist High School,9,Vocational Education,Driver education,Darien Upton,74
Crist High School,9,English,Creative writing,Darien Upton,100
Crist High School,9,Visual Arts,Painting,Darien Upton,86
Crist High School,9,World Languages and Cultures,AP French Language and Culture,Darien Upton,86
Crist High School,9,Arts,AP Studio art (drawing),Annamae Bosco,86
Crist High School,9,Foreign Language,German,Annamae Bosco,95
Crist High School,9,Physical Education,Aerobics,Annamae Bosco,77
Crist High School,9,World Languages and Cultures,AP Japanese Language and Culture,Annamae Bosco,75
Crist High School,9,Family and Consumer Science,Early childhood education,Annamae Bosco,72
Crist High School,9,Math,Computer math,Reba Emmerich,71
Crist High School,9,Science,Physics,Reba Emmerich,93
Crist High School,9,Arts,AP Art history,Reba Emmerich,0
Crist High School,9,Vocational Education,Hospitality and tourism,Reba Emmerich,70
Crist High School,9,Visual Arts,Ceramics,Reba Emmerich,91
Crist High School,10,History & Social Science,AP Statistics,Delmer Shanahan,87
Crist High School,10,Physical Education,Swimming,Delmer Shanahan,71
Crist High School,10,Visual Arts,Film production,Delmer Shanahan,86
Crist High School,10,World Languages and Cultures,AP French Language and Culture,Delmer Shanahan,91
Crist High School,10,Business,Marketing,Delmer Shanahan,70
Crist High School,10,Performing Arts,Piano,Cruz Mills,91
Crist High School,10,Sciences,AP Chemistry,Cruz Mills,71
Crist High School,10,Physical Education,Dance,Cruz Mills,84
Crist High School,10,Business,Personal finance,Cruz Mills,99
Crist High School,10,History & Social Science,AP Calculus AB,Cruz Mills,70
Crist High School,10,Vocational Education,Fire science,Conner Emard,95
Crist High School,10,Social Studies,Law,Conner Emard,71
Crist High School,10,Computer Science/Information Technology,Web programming,Conner Emard,83
Crist High School,10,Foreign Language,Hebrew,Conner Emard,73
Crist High School,10,Math,Computer math,Conner Emard,89
Crist High School,10,Math,Computer math,Skylar Kuvalis,80
Crist High School,10,Computer Science/Information Technology,Animation,Skylar Kuvalis,70
Crist High School,10,Family and Consumer Science,Interior design,Skylar Kuvalis,90
Crist High School,10,Math,Pre-algebra,Skylar Kuvalis,74
Crist High School,10,English,Contemporary literature,Skylar Kuvalis,82
Crist High School,10,Math,Geometry,Amir Raynor,72
Crist High School,10,Sciences,AP Chemistry,Amir Raynor,78
Crist High School,10,Business,Entrepreneurial skills,Amir Raynor,76
Crist High School,10,Computer Science/Information Technology,Audio production,Amir Raynor,96
Crist High School,10,Family and Consumer Science,Fashion and retail merchandising,Amir Raynor,94
Crist High School,10,Visual Arts,Sculpture,Marietta Feil,92
Crist High School,10,World Languages and Cultures,AP Chinese Language and Culture,Marietta Feil,75
Crist High School,10,Math,Consumer math,Marietta Feil,79
Crist High School,10,Social Studies,World history,Marietta Feil,92
Crist High School,10,History & Social Science,AP Statistics,Marietta Feil,79
Crist High School,10,Foreign Language,Japanese,Chelsie Friesen,84
Crist High School,10,Social Studies,Cultural anthropology,Chelsie Friesen,79
Crist High School,10,English,Popular literature,Chelsie Friesen,97
Crist High School,10,Vocational Education,Robotics,Chelsie Friesen,80
Crist High School,10,Foreign Language,German,Chelsie Friesen,87
Crist High School,10,Performing Arts,Percussion,Antone Larson,91
Crist High School,10,Visual Arts,Art history,Antone Larson,87
Crist High School,10,Vocational Education,Production technology,Antone Larson,100
Crist High School,10,Performing Arts,Theater technology,Antone Larson,83
Crist High School,10,Performing Arts,Orchestra,Antone Larson,91
Crist High School,10,Family and Consumer Science,CPR training,Flossie Thompson,99
Crist High School,10,Sciences,AP Physics C (Electricity and Magnetism),Flossie Thompson,80
Crist High School,10,World Languages and Cultures,AP German Language and Culture,Flossie Thompson,100
Crist High School,10,Visual Arts,Film production,Flossie Thompson,74
Crist High School,10,History & Social Science,AP Human Geography,Flossie Thompson,90
Crist High School,10,History & Social Science,AP United States Government and Politics,Jeromy Skiles,90
Crist High School,10,English,Humanities,Jeromy Skiles,100
Crist High School,10,Business,Entrepreneurial skills,Jeromy Skiles,93
Crist High School,10,Physical Education,Dance,Jeromy Skiles,82
Crist High School,10,Sciences,AP Physics C (Electricity and Magnetism),Jeromy Skiles,81
Crist High School,10,Computer Science/Information Technology,App development,Agustin Langosh,95
Crist High School,10,Social Studies,Macroeconomics,Agustin Langosh,85
Crist High School,10,Math,Probability,Agustin Langosh,90
Crist High School,10,Math,Integrated math,Agustin Langosh,81
Crist High School,10,Sciences,AP Physics 1 (Algebra-Based),Agustin Langosh,85
Crist High School,10,Vocational Education,Criminal justice,Colt Sawayn,70
Crist High School,10,Sciences,AP Environmental Science,Colt Sawayn,73
Crist High School,10,World Languages and Cultures,AP Italian Language and Culture,Colt Sawayn,96
Crist High School,10,World Languages and Cultures,AP Spanish Literature and Culture,Colt Sawayn,74
Crist High School,10,Computer Science/Information Technology,Computer programming,Colt Sawayn,99
Crist High School,10,Performing Arts,Piano,Asia Hills,74
Crist High School,10,Math,Algebra 1,Asia Hills,84
Crist High School,10,Family and Consumer Science,Culinary arts,Asia Hills,89
Crist High School,10,Foreign Language,Hebrew,Asia Hills,90
Crist High School,10,Family and Consumer Science,Early childhood development,Asia Hills,83
Crist High School,10,Sciences,AP Physics C (Electricity and Magnetism),Oda Dare,82
Crist High School,10,Computer Science/Information Technology,Audio production,Oda Dare,93
Crist High School,10,Foreign Language,Italian,Oda Dare,87
Crist High School,10,Math,Practical math,Oda Dare,93
Crist High School,10,Business,Marketing,Oda Dare,77
Crist High School,10,World Languages and Cultures,AP Chinese Language and Culture,Esther Kassulke,79
Crist High School,10,World Languages and Cultures,AP Italian Language and Culture,Esther Kassulke,82
Crist High School,10,Computer Science/Information Technology,Web programming,Esther Kassulke,96
Crist High School,10,Computer Science/Information Technology,App development,Esther Kassulke,81
Crist High School,10,Sciences,AP Physics 1 (Algebra-Based),Esther Kassulke,75
Crist High School,10,Arts,AP Studio art (3-D design),Justice Pollich,96
Crist High School,10,Physical Education,Dance,Justice Pollich,80
Crist High School,10,Visual Arts,Printmaking,Justice Pollich,90
Crist High School,10,Math,Algebra 2,Justice Pollich,79
Crist High School,10,Visual Arts,Sculpture,Justice Pollich,74
Crist High School,10,Physical Education,Specialized sports,Aida Haley,84
Crist High School,10,English,English language and composition,Aida Haley,71
Crist High School,10,Family and Consumer Science,Culinary arts,Aida Haley,93
Crist High School,10,Arts,AP Studio art (drawing),Aida Haley,0
Crist High School,10,World Languages and Cultures,AP French Language and Culture,Aida Haley,75
Crist High School,10,Family and Consumer Science,Culinary arts,Madelyn Pfannerstill,100
Crist High School,10,Vocational Education,Driver education,Madelyn Pfannerstill,96
Crist High School,10,Foreign Language,Chinese,Madelyn Pfannerstill,91
Crist High School,10,Visual Arts,Film production,Madelyn Pfannerstill,98
Crist High School,10,World Languages and Cultures,AP Japanese Language and Culture,Madelyn Pfannerstill,88
Crist High School,10,English,British literature,Sydnie Hoeger,83
Crist High School,10,Business,Business law,Sydnie Hoeger,80
Crist High School,10,World Languages and Cultures,AP Spanish Language and Culture,Sydnie Hoeger,78
Crist High School,10,History & Social Science,AP Calculus BC,Sydnie Hoeger,90
Crist High School,10,World Languages and Cultures,AP Spanish Literature and Culture,Sydnie Hoeger,80
Crist High School,10,Computer Science/Information Technology,Animation,Julie Collins,98
Crist High School,10,Family and Consumer Science,Early childhood education,Julie Collins,95
Crist High School,10,Business,Marketing,Julie Collins,85
Crist High School,10,Performing Arts,Piano,Julie Collins,95
Crist High School,10,English,Journalism,Julie Collins,80
Crist High School,10,History & Social Science,AP Microeconomics,Katelin Pfeffer,82
Crist High School,10,Business,Consumer education,Katelin Pfeffer,75
Crist High School,10,Performing Arts,Orchestra,Katelin Pfeffer,86
Crist High School,10,Sciences,AP Biology,Katelin Pfeffer,80
Crist High School,10,Visual Arts,Sculpture,Katelin Pfeffer,87
Crist High School,10,Performing Arts,Percussion,Brendon Simonis,97
Crist High School,10,Science,Agriculture,Brendon Simonis,92
Crist High School,10,Family and Consumer Science,CPR training,Brendon Simonis,73
Crist High School,10,Sciences,AP Biology,Brendon Simonis,94
Crist High School,10,Arts,AP Studio art (2-D design),Brendon Simonis,96
Crist High School,11,Computer Science/Information Technology,Audio production,Kim Littel,99
Crist High School,11,Math,Trigonometry,Kim Littel,73
Crist High School,11,Vocational Education,Refrigeration fundamentals,Kim Littel,74
Crist High School,11,Social Studies,US government,Kim Littel,96
Crist High School,11,Performing Arts,Percussion,Kim Littel,78
Crist High School,11,Sciences,AP Environmental Science,Domingo Walter,78
Crist High School,11,Math,Computer math,Domingo Walter,72
Crist High School,11,Science,Oceanography,Domingo Walter,77
Crist High School,11,English,Humanities,Domingo Walter,87
Crist High School,11,Social Studies,Geography,Domingo Walter,96
Crist High School,11,Math,Math applications,Burdette Lueilwitz,0
Crist High School,11,English,American literature,Burdette Lueilwitz,95
Crist High School,11,Foreign Language,Spanish,Burdette Lueilwitz,87
Crist High School,11,Science,Chemistry,Burdette Lueilwitz,94
Crist High School,11,Sciences,AP Physics 2 (Algebra-Based),Burdette Lueilwitz,81
Crist High School,11,Sciences,AP Environmental Science,Lee Carter,98
Crist High School,11,Visual Arts,Sculpture,Lee Carter,96
Crist High School,11,Foreign Language,American Sign Language,Lee Carter,73
Crist High School,11,Science,Biology,Lee Carter,98
Crist High School,11,Foreign Language,Chinese,Lee Carter,88
Crist High School,11,Computer Science/Information Technology,Audio production,Lincoln Corwin,82
Crist High School,11,Business,Personal finance,Lincoln Corwin,86
Crist High School,11,History & Social Science,AP Calculus AB,Lincoln Corwin,0
Crist High School,11,Performing Arts,World music,Lincoln Corwin,79
Crist High School,11,English,Communication skills,Lincoln Corwin,71
Crist High School,11,Science,Electronics,Dianna Klocko,79
Crist High School,11,Business,Consumer education,Dianna Klocko,74
Crist High School,11,Arts,AP Music theory,Dianna Klocko,83
Crist High School,11,World Languages and Cultures,AP French Language and Culture,Dianna Klocko,74
Crist High School,11,Family and Consumer Science,Nutrition,Dianna Klocko,93
Crist High School,11,World Languages and Cultures,AP Latin,Ebony Leannon,83
Crist High School,11,Business,Accounting,Ebony Leannon,73
Crist High School,11,Science,Botany,Ebony Leannon,90
Crist High School,11,World Languages and Cultures,AP Spanish Literature and Culture,Ebony Leannon,94
Crist High School,11,Math,Statistics,Ebony Leannon,93
Crist High School,11,History & Social Science,AP Human Geography,Pat Waelchi,97
Crist High School,11,Science,Environmental science,Pat Waelchi,98
Crist High School,11,English,Humanities,Pat Waelchi,83
Crist High School,11,Visual Arts,Ceramics,Pat Waelchi,96
Crist High School,11,Computer Science/Information Technology,Computer programming,Pat Waelchi,76
Crist High School,11,English,Communication skills,Lorenza Johnston,71
Crist High School,11,Performing Arts,World music,Lorenza Johnston,85
Crist High School,11,Sciences,AP Physics 1 (Algebra-Based),Lorenza Johnston,76
Crist High School,11,Visual Arts,Painting,Lorenza Johnston,81
Crist High School,11,Math,Integrated math,Lorenza Johnston,70
Crist High School,11,Performing Arts,Piano,Name Metz,98
Crist High School,11,Arts,AP Studio art (2-D design),Name Metz,82
Crist High School,11,Business,Business management,Name Metz,76
Crist High School,11,Physical Education,Weight training,Name Metz,92
Crist High School,11,History & Social Science,AP United States Government and Politics,Name Metz,70
Crist High School,11,Physical Education,Specialized sports,Sammie Hegmann,85
Crist High School,11,Math,Consumer math,Sammie Hegmann,77
Crist High School,11,English,British literature,Sammie Hegmann,81
Crist High School,11,Arts,AP Studio art (2-D design),Sammie Hegmann,84
Crist High School,11,Sciences,AP Biology,Sammie Hegmann,82
Crist High School,11,Foreign Language,Italian,Brycen Romaguera,94
Crist High School,11,Social Studies,Microeconomics,Brycen Romaguera,86
Crist High School,11,Sciences,AP Environmental Science,Brycen Romaguera,73
Crist High School,11,Family and Consumer Science,Early childhood education,Brycen Romaguera,71
Crist High School,11,Foreign Language,Hebrew,Brycen Romaguera,95
Crist High School,11,Social Studies,Global studies,Marcella Mosciski,88
Crist High School,11,Sciences,AP Environmental Science,Marcella Mosciski,98
Crist High School,11,Sciences,AP Chemistry,Marcella Mosciski,74
Crist High School,11,Sciences,AP Physics C (Electricity and Magnetism),Marcella Mosciski,93
Crist High School,11,Performing Arts,Music theory,Marcella Mosciski,75
Crist High School,11,History & Social Science,AP Microeconomics,Melvina Lakin,70
Crist High School,11,Science,Physical science,Melvina Lakin,84
Crist High School,11,Foreign Language,Italian,Melvina Lakin,79
Crist High School,11,Vocational Education,Auto body repair,Melvina Lakin,74
Crist High School,11,Math,Fundamentals of math,Melvina Lakin,74
Crist High School,11,History & Social Science,AP Computer Science A,Flavie Bartoletti,77
Crist High School,11,Physical Education,Aerobics,Flavie Bartoletti,75
Crist High School,11,English,Modern literature,Flavie Bartoletti,73
Crist High School,11,Physical Education,Weight training,Flavie Bartoletti,92
Crist High School,11,Math,Probability,Flavie Bartoletti,93
Crist High School,11,Foreign Language,Chinese,Jalyn Wilkinson,90
Crist High School,11,Sciences,AP Environmental Science,Jalyn Wilkinson,90
Crist High School,11,World Languages and Cultures,AP Chinese Language and Culture,Jalyn Wilkinson,88
Crist High School,11,World Languages and Cultures,AP Latin,Jalyn Wilkinson,77
Crist High School,11,English,Debate,Jalyn Wilkinson,90
Crist High School,11,Computer Science/Information Technology,Media technology,Aletha Torp,87
Crist High School,11,Sciences,AP Environmental Science,Aletha Torp,88
Crist High School,11,Foreign Language,Latin,Aletha Torp,89
Crist High School,11,History & Social Science,AP Calculus AB,Aletha Torp,81
Crist High School,11,Family and Consumer Science,CPR training,Aletha Torp,0
Crist High School,11,Visual Arts,Photography,Kelsi Yundt,100
Crist High School,11,Science,Physics,Kelsi Yundt,95
Crist High School,11,Math,Trigonometry,Kelsi Yundt,78
Crist High School,11,Vocational Education,Building construction,Kelsi Yundt,95
Crist High School,11,Computer Science/Information Technology,App development,Kelsi Yundt,73
Crist High School,11,History & Social Science,AP United States Government and Politics,Lloyd Sporer,80
Crist High School,11,Performing Arts,Music theory,Lloyd Sporer,84
Crist High School,11,Sciences,AP Physics 2 (Algebra-Based),Lloyd Sporer,81
Crist High School,11,Performing Arts,Guitar,Lloyd Sporer,95
Crist High School,11,Math,Probability,Lloyd Sporer,82
Crist High School,11,Foreign Language,Ancient Greek,Arturo Dare,89
Crist High School,11,English,Poetry,Arturo Dare,78
Crist High School,11,Vocational Education,Networking,Arturo Dare,71
Crist High School,11,Visual Arts,Art history,Arturo Dare,88
Crist High School,11,Sciences,AP Chemistry,Arturo Dare,96
Crist High School,11,Family and Consumer Science,Nutrition,Elise Flatley,85
Crist High School,11,Business,Personal finance,Elise Flatley,83
Crist High School,11,Math,Pre-calculus,Elise Flatley,79
Crist High School,11,Family and Consumer Science,Family studies,Elise Flatley,83
Crist High School,11,Physical Education,Pilates,Elise Flatley,88
Crist High School,11,Science,Forensic science,Hiram Zieme,97
Crist High School,11,English,Contemporary literature,Hiram Zieme,92
Crist High School,11,Vocational Education,Driver education,Hiram Zieme,78
Crist High School,11,Arts,AP Studio art (3-D design),Hiram Zieme,83
Crist High School,11,Math,Probability,Hiram Zieme,91
Crist High School,12,Visual Arts,Ceramics,Adrian Carroll,83
Crist High School,12,Sciences,AP Physics 2 (Algebra-Based),Adrian Carroll,94
Crist High School,12,World Languages and Cultures,AP Spanish Language and Culture,Adrian Carroll,92
Crist High School,12,Social Studies,Women’s studies,Adrian Carroll,88
Crist High School,12,Performing Arts,Orchestra,Adrian Carroll,70
Crist High School,12,Sciences,AP Physics 2 (Algebra-Based),Baby Cummerata,0
Crist High School,12,Physical Education,Specialized sports,Baby Cummerata,81
Crist High School,12,Visual Arts,Sculpture,Baby Cummerata,100
Crist High School,12,History & Social Science,AP European history,Baby Cummerata,92
Crist High School,12,Foreign Language,Hebrew,Baby Cummerata,78
Crist High School,12,Physical Education,Lifeguard training,Scottie Morissette,89
Crist High School,12,Visual Arts,Drawing,Scottie Morissette,72
Crist High School,12,Performing Arts,Dance,Scottie Morissette,81
Crist High School,12,World Languages and Cultures,AP Japanese Language and Culture,Scottie Morissette,83
Crist High School,12,Foreign Language,Portuguese,Scottie Morissette,85
Crist High School,12,Social Studies,Religious studies,Alessia Bartoletti,77
Crist High School,12,Math,Trigonometry,Alessia Bartoletti,87
Crist High School,12,Family and Consumer Science,Family studies,Alessia Bartoletti,90
Crist High School,12,Performing Arts,World music,Alessia Bartoletti,75
Crist High School,12,History & Social Science,Math & Computer Science,Alessia Bartoletti,82
Crist High School,12,History & Social Science,AP Macroeconomics,Keyon Kuphal,84
Crist High School,12,Computer Science/Information Technology,Animation,Keyon Kuphal,72
Crist High School,12,Computer Science/Information Technology,Word processing,Keyon Kuphal,78
Crist High School,12,English,British literature,Keyon Kuphal,70
Crist High School,12,Arts,AP Studio art (2-D design),Keyon Kuphal,95
Crist High School,12,Family and Consumer Science,Culinary arts,Marlene Buckridge,97
Crist High School,12,Science,Zoology,Marlene Buckridge,74
Crist High School,12,Sciences,AP Chemistry,Marlene Buckridge,99
Crist High School,12,Visual Arts,Ceramics,Marlene Buckridge,75
Crist High School,12,Visual Arts,Photography,Marlene Buckridge,90
Crist High School,12,Family and Consumer Science,Fashion and retail merchandising,Mireille Sawayn,72
Crist High School,12,History & Social Science,AP Calculus BC,Mireille Sawayn,83
Crist High School,12,Math,Trigonometry,Mireille Sawayn,91
Crist High School,12,Physical Education,Swimming,Mireille Sawayn,71
Crist High School,12,Physical Education,Aerobics,Mireille Sawayn,74
Crist High School,12,Social Studies,Physical anthropology,Bobby Kautzer,77
Crist High School,12,Family and Consumer Science,Early childhood development,Bobby Kautzer,84
Crist High School,12,Vocational Education,Cosmetology,Bobby Kautzer,100
Crist High School,12,Math,Geometry,Bobby Kautzer,87
Crist High School,12,World Languages and Cultures,AP Spanish Language and Culture,Bobby Kautzer,72
Crist High School,12,Computer Science/Information Technology,Web design,Alessandro Schmidt,74
Crist High School,12,Vocational Education,Cosmetology,Alessandro Schmidt,0
Crist High School,12,Math,Trigonometry,Alessandro Schmidt,95
Crist High School,12,Sciences,AP Chemistry,Alessandro Schmidt,97
Crist High School,12,Family and Consumer Science,Culinary arts,Alessandro Schmidt,88
Crist High School,12,World Languages and Cultures,AP Spanish Literature and Culture,Faye Friesen,84
Crist High School,12,World Languages and Cultures,AP Latin,Faye Friesen,80
Crist High School,12,Vocational Education,Auto body repair,Faye Friesen,90
Crist High School,12,Visual Arts,Digital media,Faye Friesen,71
Crist High School,12,Foreign Language,Latin,Faye Friesen,80
Crist High School,12,Vocational Education,Production technology,Issac Howell,95
Crist High School,12,Math,Multivariable calculus,Issac Howell,97
Crist High School,12,Performing Arts,Guitar,Issac Howell,94
Crist High School,12,Math,Algebra 2,Issac Howell,89
Crist High School,12,Social Studies,Sociology,Issac Howell,92
Crist High School,12,Business,Consumer education,Shana Abbott,93
Crist High School,12,English,Rhetoric,Shana Abbott,87
Crist High School,12,Foreign Language,Arabic,Shana Abbott,71
Crist High School,12,Computer Science/Information Technology,Web programming,Shana Abbott,91
Crist High School,12,Social Studies,Current events,Shana Abbott,80
Crist High School,12,English,Popular literature,Micheal Carroll,99
Crist High School,12,History & Social Science,AP Computer Science Principles,Micheal Carroll,70
Crist High School,12,Sciences,AP Chemistry,Micheal Carroll,94
Crist High School,12,Math,Geometry,Micheal Carroll,89
Crist High School,12,Foreign Language,Ancient Greek,Micheal Carroll,89
Crist High School,12,Business,Personal finance,Estefania Ullrich,79
Crist High School,12,Family and Consumer Science,Early childhood education,Estefania Ullrich,71
Crist High School,12,Arts,AP Studio art (drawing),Estefania Ullrich,74
Crist High School,12,Science,Physical science,Estefania Ullrich,71
Crist High School,12,Social Studies,World religions,Estefania Ullrich,98
Crist High School,12,Family and Consumer Science,Chemistry of foods,Deshaun O'Hara,90
Crist High School,12,Physical Education,Lifeguard training,Deshaun O'Hara,86
Crist High School,12,Business,Introduction to business,Deshaun O'Hara,96
Crist High School,12,Performing Arts,World music,Deshaun O'Hara,83
Crist High School,12,Physical Education,Swimming,Deshaun O'Hara,99
Crist High School,12,Foreign Language,Hebrew,Consuelo Cartwright,0
Crist High School,12,Physical Education,Weight training,Consuelo Cartwright,90
Crist High School,12,Computer Science/Information Technology,Video game development,Consuelo Cartwright,84
Crist High School,12,Performing Arts,Choir,Consuelo Cartwright,72
Crist High School,12,Family and Consumer Science,Home economics,Consuelo Cartwright,77
