School,Student Grade,Subject,Class,Student Name,Grade
Green High School,9,World Languages and Cultures,AP German Language and Culture,Tremaine Kuhic,91
Green High School,9,History & Social Science,AP Statistics,Tremaine Kuhic,81
Green High School,9,Arts,AP Studio art (3-D design),Tremaine Kuhic,83
Green High School,9,Vocational Education,Criminal justice,Tremaine Kuhic,96
Green High School,9,Computer Science/Information Technology,Typing,Tremaine Kuhic,80
Green High School,9,Sciences,AP Physics 1 (Algebra-Based),Estelle Jacobs,95
Green High School,9,World Languages and Cultures,AP Japanese Language and Culture,Estelle Jacobs,93
Green High School,9,Physical Education,Health,Estelle Jacobs,88
Green High School,9,Computer Science/Information Technology,Computer repair,Estelle Jacobs,92
Green High School,9,Arts,AP Studio art (3-D design),Estelle Jacobs,99
Green High School,9,Sciences,AP Chemistry,Judson Considine,96
Green High School,9,Sciences,AP Physics C (Electricity and Magnetism),Judson Considine,94
Green High School,9,Visual Arts,Digital media,Judson Considine,96
Green High School,9,World Languages and Cultures,AP Latin,Judson Considine,88
Green High School,9,Foreign Language,Arabic,Judson Considine,92
Green High School,9,Performing Arts,Piano,Quincy Bailey,81
Green High School,9,Foreign Language,Japanese,Quincy Bailey,84
Green High School,9,Computer Science/Information Technology,Graphic design,Quincy Bailey,99
Green High School,9,Vocational Education,Criminal justice,Quincy Bailey,76
Green High School,9,Business,Marketing,Quincy Bailey,74
Green High School,9,Foreign Language,Spanish,Everett Nicolas,92
Green High School,9,Performing Arts,Music theory,Everett Nicolas,76
Green High School,9,Science,Physical science,Everett Nicolas,95
Green High School,9,Computer Science/Information Technology,App development,Everett Nicolas,79
Green High School,9,Sciences,AP Environmental Science,Everett Nicolas,73
Green High School,9,Business,Introduction to business,Telly Gleason,94
Green High School,9,Computer Science/Information Technology,Media technology,Telly Gleason,95
Green High School,9,Business,Marketing,Telly Gleason,86
Green High School,9,World Languages and Cultures,AP French Language and Culture,Telly Gleason,70
Green High School,9,English,English literature and composition,Telly Gleason,84
Green High School,9,History & Social Science,AP United States History,Doris Turner,96
Green High School,9,Foreign Language,Spanish,Doris Turner,97
Green High School,9,Social Studies,Macroeconomics,Doris Turner,90
Green High School,9,Business,Introduction to business,Doris Turner,99
Green High School,9,Visual Arts,3-D art,Doris Turner,88
Green High School,9,English,English literature and composition,Alexzander Gibson,74
Green High School,9,Science,Geology,Alexzander Gibson,77
